Worker 0 can perform operations {3, 4, 6, 7}
Worker 1 can perform operations {9, 2, 5, 7}
Worker 2 can perform operations {2, 3, 4, 7, 9}
Worker 3 can perform operations {10, 3, 6, 7}
Worker 4 can perform operations {8, 9, 10, 6}
Worker 5 can perform operations {2, 10, 4}
Worker 6 can perform operations {1, 4, 5, 6, 7}
Worker 7 can perform operations {8, 6}
Worker 8 can perform operations {8, 10, 2}
Worker 9 can perform operations {8, 3, 6}
Worker 10 can perform operations {1, 5}
Worker 11 can perform operations {2, 3}
Worker 12 can perform operations {1, 2, 3}
Worker 13 can perform operations {1, 9}
Worker 14 can perform operations {8, 9}
Worker 15 can perform operations {9}
113.5 Worker 3 forwarding task 210
113.5 Worker 15 processing task 192 requiring operations [8]
113.5 Worker 15 forwarding task 192
113.5 Worker 14 processing task 211 requiring operations [6]
113.5 Worker 14 forwarding task 211
113.5 Worker 7 processing task 213 requiring operations [3]
113.5 Worker 7 forwarding task 213
113.5 Worker 6 processing task 168 requiring operations [10]
113.5 Worker 6 forwarding task 168
113.5 Worker 23 processing task 218 requiring operations [1, 3]
113.5 Worker 23 forwarding task 218
114.0 Worker 16 accepting task 181
114.0 Worker 21 accepting task 221
114.0 Worker 9 accepting task 220
114.0 Worker 1 accepting task 222
114.0 Worker 8 accepting task 225
114.0 Worker 2 accepting task 224
114.0 Worker 23 accepting task 196
114.0 Generated task 228 with complexity 3 requiring operations [10, 5, 8]
114.0 Worker 21 accepting task 228
114.0 Worker 18 processing task 217 requiring operations [7]
114.0 Worker 18 performing operation 7 on task 217
114.0 Worker 16 processing task 216 requiring operations [7]
114.0 Worker 16 performing operation 7 on task 216
114.0 Worker 1 processing task 208 requiring operations [1]
114.0 Worker 1 forwarding task 208
114.0 Worker 10 processing task 227 requiring operations [1, 4, 5]
114.0 Worker 10 performing operation 5 on task 227
114.0 Worker 21 processing task 221 requiring operations [2, 7]
114.0 Worker 21 performing operation 2 on task 221
114.0 Worker 9 processing task 220 requiring operations [4]
114.0 Worker 9 forwarding task 220
114.0 Worker 8 processing task 225 requiring operations [6, 8, 10]
114.0 Worker 8 performing operation 8 on task 225
114.5 Worker 8 accepting task 201
114.5 Task 205 completed!
114.5 Worker 22 accepting task 210
114.5 Worker 7 accepting task 192
114.5 Worker 2 accepting task 211
114.5 Worker 16 accepting task 213
114.5 Worker 12 accepting task 168
114.5 Worker 27 accepting task 218
114.5 Generated task 229 with complexity 3 requiring operations [9, 1, 6]
114.5 Worker 19 accepting task 229
114.5 Worker 19 processing task 200 requiring operations [5]
114.5 Worker 19 forwarding task 200
114.5 Worker 2 processing task 219 requiring operations [1, 2]
114.5 Worker 2 performing operation 2 on task 219
114.5 Worker 3 processing task 207 requiring operations [10]
114.5 Worker 3 performing operation 10 on task 207
114.5 Worker 15 processing task 204 requiring operations [9]
114.5 Worker 15 performing operation 9 on task 204
114.5 Worker 7 processing task 192 requiring operations [8]
114.5 Worker 7 performing operation 8 on task 192
114.5 Worker 23 processing task 196 requiring operations [1]
114.5 Worker 23 forwarding task 196
114.5 Worker 22 processing task 210 requiring operations [4]
114.5 Worker 22 forwarding task 210
114.5 Worker 12 processing task 168 requiring operations [10]
114.5 Worker 12 forwarding task 168
114.5 Worker 27 processing task 218 requiring operations [1, 3]
114.5 Worker 27 forwarding task 218
115.0 Task 217 completed!
115.0 Task 216 completed!
115.0 Worker 15 accepting task 208
115.0 Worker 10 accepting task 227
115.0 Worker 21 accepting task 221
115.0 Worker 27 accepting task 220
115.0 Worker 8 accepting task 225
115.0 Generated task 230 with complexity 3 requiring operations [3, 10, 2]
115.0 Worker 21 accepting task 230
115.0 Worker 18 processing task 206 requiring operations [6]
115.0 Worker 18 performing operation 6 on task 206
115.0 Worker 16 processing task 181 requiring operations [3]
115.0 Worker 16 performing operation 3 on task 181
115.0 Worker 1 processing task 222 requiring operations [8]
115.0 Worker 1 forwarding task 222
115.0 Worker 10 processing task 227 requiring operations [1, 4]
115.0 Worker 10 performing operation 1 on task 227
115.0 Worker 21 processing task 228 requiring operations [10, 5, 8]
115.0 Worker 21 performing operation 5 on task 228
115.0 Worker 8 processing task 201 requiring operations [10]
115.0 Worker 8 performing operation 10 on task 201
115.5 Worker 22 accepting task 200
115.5 Worker 2 accepting task 219
115.5 Task 207 completed!
115.5 Task 204 completed!
115.5 Task 192 completed!
115.5 Worker 9 accepting task 196
115.5 Worker 1 accepting task 210
115.5 Worker 22 accepting task 168
115.5 Worker 28 accepting task 218
115.5 Generated task 231 with complexity 3 requiring operations [10, 9, 3]
115.5 Worker 15 accepting task 231
115.5 Worker 19 processing task 226 requiring operations [7, 3, 2]
115.5 Worker 19 performing operation 2 on task 226
115.5 Worker 2 processing task 224 requiring operations [4, 1]
115.5 Worker 2 performing operation 4 on task 224
115.5 Worker 15 processing task 215 requiring operations [5]
115.5 Worker 15 forwarding task 215
115.5 Worker 22 processing task 200 requiring operations [5]
115.5 Worker 22 forwarding task 200
115.5 Worker 27 processing task 220 requiring operations [4]
115.5 Worker 27 forwarding task 220
115.5 Worker 9 processing task 196 requiring operations [1]
115.5 Worker 9 forwarding task 196
115.5 Worker 28 processing task 218 requiring operations [1, 3]
115.5 Worker 28 forwarding task 218
116.0 Task 206 completed!
116.0 Task 181 completed!
116.0 Worker 3 accepting task 222
116.0 Worker 10 accepting task 227
116.0 Worker 21 accepting task 228
116.0 Task 201 completed!
116.0 Generated task 232 with complexity 3 requiring operations [6, 2, 9]
116.0 Worker 19 accepting task 232
116.0 Worker 16 processing task 213 requiring operations [3]
116.0 Worker 16 performing operation 3 on task 213
116.0 Worker 1 processing task 210 requiring operations [4]
116.0 Worker 1 forwarding task 210
116.0 Worker 10 processing task 227 requiring operations [4]
116.0 Worker 10 forwarding task 227
116.0 Worker 21 processing task 221 requiring operations [7]
116.0 Worker 21 forwarding task 221
116.0 Worker 8 processing task 225 requiring operations [6, 10]
116.0 Worker 8 performing operation 10 on task 225
116.0 Worker 3 processing task 222 requiring operations [8]
116.0 Worker 3 forwarding task 222
116.5 Worker 19 accepting task 226
116.5 Worker 2 accepting task 224
116.5 Worker 11 accepting task 215
116.5 Worker 24 accepting task 200
116.5 Worker 25 accepting task 220
116.5 Worker 11 accepting task 196
116.5 Worker 13 accepting task 218
116.5 Generated task 233 with complexity 3 requiring operations [10, 8, 2]
116.5 Worker 27 accepting task 233
116.5 Worker 19 processing task 223 requiring operations [4, 8]
116.5 Worker 19 forwarding task 223
116.5 Worker 2 processing task 211 requiring operations [6]
116.5 Worker 2 forwarding task 211
116.5 Worker 15 processing task 208 requiring operations [1]
116.5 Worker 15 forwarding task 208
116.5 Worker 22 processing task 168 requiring operations [10]
116.5 Worker 22 performing operation 10 on task 168
116.5 Worker 11 processing task 215 requiring operations [5]
116.5 Worker 11 forwarding task 215
116.5 Worker 24 processing task 200 requiring operations [5]
116.5 Worker 24 forwarding task 200
116.5 Worker 25 processing task 220 requiring operations [4]
116.5 Worker 25 forwarding task 220
116.5 Worker 13 processing task 218 requiring operations [1, 3]
116.5 Worker 13 performing operation 1 on task 218
116.5 Worker 27 processing task 233 requiring operations [10, 8, 2]
116.5 Worker 27 performing operation 8 on task 233
117.0 Task 213 completed!
117.0 Worker 27 accepting task 210
117.0 Worker 13 accepting task 227
117.0 Worker 10 accepting task 221
117.0 Worker 8 accepting task 225
117.0 Worker 18 accepting task 222
117.0 Generated task 234 with complexity 3 requiring operations [5, 9, 3]
117.0 Worker 5 accepting task 234
117.0 Worker 21 processing task 230 requiring operations [3, 10, 2]
117.0 Worker 21 performing operation 2 on task 230
117.0 Worker 8 processing task 225 requiring operations [6]
117.0 Worker 8 forwarding task 225
117.0 Worker 10 processing task 221 requiring operations [7]
117.0 Worker 10 forwarding task 221
117.0 Worker 18 processing task 222 requiring operations [8]
117.0 Worker 18 forwarding task 222
117.0 Worker 5 processing task 234 requiring operations [5, 9, 3]
117.0 Worker 5 forwarding task 234
117.5 Worker 9 accepting task 223
117.5 Worker 25 accepting task 211
117.5 Worker 7 accepting task 208
117.5 Task 168 completed!
117.5 Worker 25 accepting task 215
117.5 Worker 12 accepting task 200
117.5 Worker 1 accepting task 220
117.5 Worker 13 accepting task 218
117.5 Worker 27 accepting task 233
117.5 Generated task 235 with complexity 3 requiring operations [9, 8, 2]
117.5 Worker 29 accepting task 235
117.5 Worker 19 processing task 229 requiring operations [9, 1, 6]
117.5 Worker 19 performing operation 1 on task 229
117.5 Worker 2 processing task 219 requiring operations [1]
117.5 Worker 2 forwarding task 219
117.5 Worker 15 processing task 231 requiring operations [10, 9, 3]
117.5 Worker 15 performing operation 9 on task 231
117.5 Worker 11 processing task 196 requiring operations [1]
117.5 Worker 11 forwarding task 196
117.5 Worker 25 processing task 211 requiring operations [6]
117.5 Worker 25 forwarding task 211
117.5 Worker 13 processing task 227 requiring operations [4]
117.5 Worker 13 forwarding task 227
117.5 Worker 27 processing task 210 requiring operations [4]
117.5 Worker 27 forwarding task 210
117.5 Worker 9 processing task 223 requiring operations [4, 8]
117.5 Worker 9 performing operation 8 on task 223
117.5 Worker 7 processing task 208 requiring operations [1]
117.5 Worker 7 forwarding task 208
117.5 Worker 12 processing task 200 requiring operations [5]
117.5 Worker 12 forwarding task 200
117.5 Worker 1 processing task 220 requiring operations [4]
117.5 Worker 1 forwarding task 220
117.5 Worker 29 processing task 235 requiring operations [9, 8, 2]
117.5 Worker 29 forwarding task 235
118.0 Worker 21 accepting task 230
118.0 Worker 13 accepting task 225
118.0 Worker 13 accepting task 221
118.0 Worker 26 accepting task 222
118.0 Worker 28 accepting task 234
118.0 Generated task 236 with complexity 3 requiring operations [1, 6, 7]
118.0 Worker 12 accepting task 236
118.0 Worker 21 processing task 228 requiring operations [10, 8]
118.0 Worker 21 forwarding task 228
118.0 Worker 26 processing task 222 requiring operations [8]
118.0 Worker 26 forwarding task 222
118.0 Worker 28 processing task 234 requiring operations [5, 9, 3]
118.0 Worker 28 forwarding task 234
118.5 Worker 19 accepting task 229
118.5 Worker 14 accepting task 219
118.5 Worker 15 accepting task 231
118.5 Worker 7 accepting task 196
118.5 Worker 9 accepting task 211
118.5 Worker 18 accepting task 227
118.5 Worker 10 accepting task 210
118.5 Worker 9 accepting task 223
118.5 Worker 12 accepting task 208
118.5 Worker 22 accepting task 200
118.5 Worker 8 accepting task 220
118.5 Worker 14 accepting task 235
118.5 Generated task 237 with complexity 3 requiring operations [2, 8, 3]
118.5 Worker 15 accepting task 237
118.5 Worker 19 processing task 232 requiring operations [6, 2, 9]
118.5 Worker 19 performing operation 2 on task 232
118.5 Worker 2 processing task 224 requiring operations [1]
118.5 Worker 2 forwarding task 224
118.5 Worker 15 processing task 231 requiring operations [10, 3]
118.5 Worker 15 forwarding task 231
118.5 Worker 25 processing task 215 requiring operations [5]
118.5 Worker 25 performing operation 5 on task 215
118.5 Worker 13 processing task 218 requiring operations [3]
118.5 Worker 13 forwarding task 218
118.5 Worker 27 processing task 233 requiring operations [10, 2]
118.5 Worker 27 forwarding task 233
118.5 Worker 9 processing task 211 requiring operations [6]
118.5 Worker 9 performing operation 6 on task 211
118.5 Worker 7 processing task 196 requiring operations [1]
118.5 Worker 7 forwarding task 196
118.5 Worker 12 processing task 236 requiring operations [1, 6, 7]
118.5 Worker 12 performing operation 1 on task 236
118.5 Worker 14 processing task 219 requiring operations [1]
118.5 Worker 14 forwarding task 219
118.5 Worker 18 processing task 227 requiring operations [4]
118.5 Worker 18 forwarding task 227
118.5 Worker 10 processing task 210 requiring operations [4]
118.5 Worker 10 forwarding task 210
118.5 Worker 22 processing task 200 requiring operations [5]
118.5 Worker 22 forwarding task 200
118.5 Worker 8 processing task 220 requiring operations [4]
118.5 Worker 8 forwarding task 220
119.0 Worker 27 accepting task 228
119.0 Worker 17 accepting task 222
119.0 Worker 16 accepting task 234
119.0 Generated task 238 with complexity 3 requiring operations [10, 4, 3]
119.0 Worker 29 accepting task 238
119.0 Worker 21 processing task 230 requiring operations [3, 10]
119.0 Worker 21 forwarding task 230
119.0 Worker 17 processing task 222 requiring operations [8]
119.0 Worker 17 forwarding task 222
119.0 Worker 16 processing task 234 requiring operations [5, 9, 3]
119.0 Worker 16 performing operation 3 on task 234
119.0 Worker 29 processing task 238 requiring operations [10, 4, 3]
119.0 Worker 29 forwarding task 238
119.5 Worker 19 accepting task 232
119.5 Worker 23 accepting task 224
119.5 Worker 24 accepting task 231
119.5 Task 215 completed!
119.5 Worker 17 accepting task 218
119.5 Worker 3 accepting task 233
119.5 Task 211 completed!
119.5 Worker 23 accepting task 196
119.5 Worker 12 accepting task 236
119.5 Worker 1 accepting task 219
119.5 Worker 27 accepting task 227
119.5 Worker 5 accepting task 210
119.5 Worker 3 accepting task 200
119.5 Worker 18 accepting task 220
119.5 Generated task 239 with complexity 3 requiring operations [8, 7, 3]
119.5 Worker 3 accepting task 239
119.5 Worker 19 processing task 226 requiring operations [7, 3]
119.5 Worker 19 performing operation 7 on task 226
119.5 Worker 15 processing task 237 requiring operations [2, 8, 3]
119.5 Worker 15 forwarding task 237
119.5 Worker 13 processing task 225 requiring operations [6]
119.5 Worker 13 forwarding task 225
119.5 Worker 27 processing task 228 requiring operations [10, 8]
119.5 Worker 27 performing operation 8 on task 228
119.5 Worker 9 processing task 223 requiring operations [4]
119.5 Worker 9 forwarding task 223
119.5 Worker 12 processing task 208 requiring operations [1]
119.5 Worker 12 performing operation 1 on task 208
119.5 Worker 14 processing task 235 requiring operations [9, 8, 2]
119.5 Worker 14 performing operation 9 on task 235
119.5 Worker 23 processing task 224 requiring operations [1]
119.5 Worker 23 forwarding task 224
119.5 Worker 24 processing task 231 requiring operations [10, 3]
119.5 Worker 24 forwarding task 231
119.5 Worker 3 processing task 233 requiring operations [10, 2]
119.5 Worker 3 performing operation 10 on task 233
119.5 Worker 1 processing task 219 requiring operations [1]
119.5 Worker 1 forwarding task 219
119.5 Worker 5 processing task 210 requiring operations [4]
119.5 Worker 5 performing operation 4 on task 210
119.5 Worker 18 processing task 220 requiring operations [4]
119.5 Worker 18 forwarding task 220
120.0 Worker 20 accepting task 230
120.0 Worker 9 accepting task 222
120.0 Worker 16 accepting task 234
120.0 Worker 13 accepting task 238
120.0 Generated task 240 with complexity 3 requiring operations [9, 7, 2]
120.0 Worker 3 accepting task 240
120.0 Worker 17 processing task 218 requiring operations [3]
